TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.3099996E+03,  0.6683350E-02,       310,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1150246E+01,  0.1150246E+01,  0.1150246E+01,  0.1150246E+01,  0.1150246E+01,  0.1150246E+01,  0.1150246E+01,  0.1150246E+01,  0.9551383E+00,  0.9551383E+00,  0.4997689E+00,  0.4997689E+00,  0.7002287E+00,
  0.3109995E+03,  0.6683350E-02,       311,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1143352E+01,  0.1143352E+01,  0.1143352E+01,  0.1143352E+01,  0.1143352E+01,  0.1143352E+01,  0.1143352E+01,  0.1143352E+01,  0.9510104E+00,  0.9510104E+00,  0.4992284E+00,  0.4992284E+00,  0.7001845E+00,
  0.3119994E+03,  0.6683350E-02,       312,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1138030E+01,  0.1138030E+01,  0.1138030E+01,  0.1138030E+01,  0.1138030E+01,  0.1138030E+01,  0.1138030E+01,  0.1138030E+01,  0.9501737E+00,  0.9501737E+00,  0.5021303E+00,  0.5020463E+00,  0.7041202E+00,
  0.3129994E+03,  0.6683350E-02,       313,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1132291E+01,  0.1132291E+01,  0.1132291E+01,  0.1132291E+01,  0.1132291E+01,  0.1132291E+01,  0.1132291E+01,  0.1132291E+01,  0.9461818E+00,  0.9461818E+00,  0.5004603E+00,  0.5004601E+00,  0.7005881E+00,
  0.3139993E+03,  0.6683350E-02,       314,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1126434E+01,  0.1126434E+01,  0.1126434E+01,  0.1126434E+01,  0.1126434E+01,  0.1126434E+01,  0.1126434E+01,  0.1126434E+01,  0.9420690E+00,  0.9420690E+00,  0.5003193E+00,  0.5003193E+00,  0.7002440E+00,
  0.3149993E+03,  0.6683350E-02,       315,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1129556E+01,  0.1129556E+01,  0.1129556E+01,  0.1129556E+01,  0.1129556E+01,  0.1129556E+01,  0.1129556E+01,  0.1129556E+01,  0.9384637E+00,  0.9384637E+00,  0.5003140E+00,  0.5003139E+00,  0.7005538E+00,
  0.3159992E+03,  0.6683350E-02,       316,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1122470E+01,  0.1122470E+01,  0.1122470E+01,  0.1122470E+01,  0.1122470E+01,  0.1122470E+01,  0.1122470E+01,  0.1122470E+01,  0.9343510E+00,  0.9343510E+00,  0.5000258E+00,  0.5000258E+00,  0.7001737E+00,
  0.3169991E+03,  0.6683350E-02,       317,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1115886E+01,  0.1115886E+01,  0.1115886E+01,  0.1115886E+01,  0.1115886E+01,  0.1115886E+01,  0.1115886E+01,  0.1115886E+01,  0.9303648E+00,  0.9303648E+00,  0.5001644E+00,  0.5001643E+00,  0.7005077E+00,
  0.3179991E+03,  0.6683350E-02,       318,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1109576E+01,  0.1109576E+01,  0.1109576E+01,  0.1109576E+01,  0.1109576E+01,  0.1109576E+01,  0.1109576E+01,  0.1109576E+01,  0.9262512E+00,  0.9262512E+00,  0.4996437E+00,  0.4996437E+00,  0.7000695E+00,
  0.3189990E+03,  0.6683350E-02,       319,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1103516E+01,  0.1103516E+01,  0.1103516E+01,  0.1103516E+01,  0.1103516E+01,  0.1103516E+01,  0.1103516E+01,  0.1103516E+01,  0.9221381E+00,  0.9221381E+00,  0.4988072E+00,  0.4988072E+00,  0.6999915E+00,
  0.3199990E+03,  0.6683350E-02,       320,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1097890E+01,  0.1097890E+01,  0.1097890E+01,  0.1097890E+01,  0.1097890E+01,  0.1097890E+01,  0.1097890E+01,  0.1097890E+01,  0.9186586E+00,  0.9186586E+00,  0.5005355E+00,  0.5005335E+00,  0.7013496E+00,
  0.3209989E+03,  0.6683350E-02,       321,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1092247E+01,  0.1092247E+01,  0.1092247E+01,  0.1092247E+01,  0.1092247E+01,  0.1092247E+01,  0.1092247E+01,  0.1092247E+01,  0.9145476E+00,  0.9145476E+00,  0.4991283E+00,  0.4991283E+00,  0.6993196E+00,
  0.3219988E+03,  0.6683350E-02,       322,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1086828E+01,  0.1086828E+01,  0.1086828E+01,  0.1086828E+01,  0.1086828E+01,  0.1086828E+01,  0.1086828E+01,  0.1086828E+01,  0.9104398E+00,  0.9104398E+00,  0.4979633E+00,  0.4979633E+00,  0.6982205E+00,
  0.3229988E+03,  0.6683350E-02,       323,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1081572E+01,  0.1081572E+01,  0.1081572E+01,  0.1081572E+01,  0.1081572E+01,  0.1081572E+01,  0.1081572E+01,  0.1081572E+01,  0.9063347E+00,  0.9063347E+00,  0.4967576E+00,  0.4967576E+00,  0.6968340E+00,
  0.3239987E+03,  0.6683350E-02,       324,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1076436E+01,  0.1076436E+01,  0.1076436E+01,  0.1076436E+01,  0.1076436E+01,  0.1076436E+01,  0.1076436E+01,  0.1076436E+01,  0.9022320E+00,  0.9022320E+00,  0.4954810E+00,  0.4954810E+00,  0.6951794E+00,
  0.3249986E+03,  0.6683350E-02,       325,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1071427E+01,  0.1071427E+01,  0.1071427E+01,  0.1071427E+01,  0.1071427E+01,  0.1071427E+01,  0.1071427E+01,  0.1071427E+01,  0.8981324E+00,  0.8981324E+00,  0.4942188E+00,  0.4942189E+00,  0.6933263E+00,
  0.3259986E+03,  0.6683350E-02,       326,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1066539E+01,  0.1066539E+01,  0.1066539E+01,  0.1066539E+01,  0.1066539E+01,  0.1066539E+01,  0.1066539E+01,  0.1066539E+01,  0.8940357E+00,  0.8940357E+00,  0.4931444E+00,  0.4931444E+00,  0.6913267E+00,
  0.3269985E+03,  0.6683350E-02,       327,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1061782E+01,  0.1061782E+01,  0.1061782E+01,  0.1061782E+01,  0.1061782E+01,  0.1061782E+01,  0.1061782E+01,  0.1061782E+01,  0.8899429E+00,  0.8899429E+00,  0.4920020E+00,  0.4920020E+00,  0.6892293E+00,
  0.3279985E+03,  0.6683350E-02,       328,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1057238E+01,  0.1057238E+01,  0.1057238E+01,  0.1057238E+01,  0.1057238E+01,  0.1057238E+01,  0.1057238E+01,  0.1057238E+01,  0.8861070E+00,  0.8861070E+00,  0.4919079E+00,  0.4919079E+00,  0.7006215E+00,
  0.3289984E+03,  0.6683350E-02,       329,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1052744E+01,  0.1052744E+01,  0.1052744E+01,  0.1052744E+01,  0.1052744E+01,  0.1052744E+01,  0.1052744E+01,  0.1052744E+01,  0.8820217E+00,  0.8820217E+00,  0.4906159E+00,  0.4906160E+00,  0.6962824E+00,
  0.3299983E+03,  0.6683350E-02,       330,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1048773E+01,  0.1048773E+01,  0.1048773E+01,  0.1048773E+01,  0.1048773E+01,  0.1048773E+01,  0.1048773E+01,  0.1048773E+01,  0.8784484E+00,  0.8784484E+00,  0.4920433E+00,  0.4920433E+00,  0.7008599E+00,
  0.3309983E+03,  0.6683350E-02,       331,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1069754E+01,  0.1069754E+01,  0.1069754E+01,  0.1069754E+01,  0.1069754E+01,  0.1069754E+01,  0.1069754E+01,  0.1069754E+01,  0.8766539E+00,  0.8766539E+00,  0.4990662E+00,  0.4990652E+00,  0.7019634E+00,
  0.3319982E+03,  0.6683350E-02,       332,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1069667E+01,  0.1069667E+01,  0.1069667E+01,  0.1069667E+01,  0.1069667E+01,  0.1069667E+01,  0.1069667E+01,  0.1069667E+01,  0.8725846E+00,  0.8725846E+00,  0.4969920E+00,  0.4969920E+00,  0.6958911E+00,
  0.3329982E+03,  0.6683350E-02,       333,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1069654E+01,  0.1069654E+01,  0.1069654E+01,  0.1069654E+01,  0.1069654E+01,  0.1069654E+01,  0.1069654E+01,  0.1069654E+01,  0.8686507E+00,  0.8686507E+00,  0.4960173E+00,  0.4960173E+00,  0.7000395E+00,
  0.3339981E+03,  0.6683350E-02,       334,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1061634E+01,  0.1061634E+01,  0.1061634E+01,  0.1061634E+01,  0.1061634E+01,  0.1061634E+01,  0.1061634E+01,  0.1061634E+01,  0.8645963E+00,  0.8645963E+00,  0.4947288E+00,  0.4947289E+00,  0.6952800E+00,
  0.3349980E+03,  0.6683350E-02,       335,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1055006E+01,  0.1055006E+01,  0.1055006E+01,  0.1055006E+01,  0.1055006E+01,  0.1055006E+01,  0.1055006E+01,  0.1055006E+01,  0.8605478E+00,  0.8605478E+00,  0.4934099E+00,  0.4934099E+00,  0.6909778E+00,
  0.3359980E+03,  0.6683350E-02,       336,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1049253E+01,  0.1049253E+01,  0.1049253E+01,  0.1049253E+01,  0.1049253E+01,  0.1049253E+01,  0.1049253E+01,  0.1049253E+01,  0.8565045E+00,  0.8565045E+00,  0.4920298E+00,  0.4920298E+00,  0.6870429E+00,
  0.3369979E+03,  0.6683350E-02,       337,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1044121E+01,  0.1044121E+01,  0.1044121E+01,  0.1044121E+01,  0.1044121E+01,  0.1044121E+01,  0.1044121E+01,  0.1044121E+01,  0.8524666E+00,  0.8524666E+00,  0.4906401E+00,  0.4906401E+00,  0.6834286E+00,
  0.3379979E+03,  0.6683350E-02,       338,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1039455E+01,  0.1039455E+01,  0.1039455E+01,  0.1039455E+01,  0.1039455E+01,  0.1039455E+01,  0.1039455E+01,  0.1039455E+01,  0.8484340E+00,  0.8484340E+00,  0.4892837E+00,  0.4892838E+00,  0.6800961E+00,
  0.3389978E+03,  0.6683350E-02,       339,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1035128E+01,  0.1035128E+01,  0.1035128E+01,  0.1035128E+01,  0.1035128E+01,  0.1035128E+01,  0.1035128E+01,  0.1035128E+01,  0.8444069E+00,  0.8444069E+00,  0.4879513E+00,  0.4879513E+00,  0.6770124E+00,
  0.3399977E+03,  0.6683350E-02,       340,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1031055E+01,  0.1031055E+01,  0.1031055E+01,  0.1031055E+01,  0.1031055E+01,  0.1031055E+01,  0.1031055E+01,  0.1031055E+01,  0.8403852E+00,  0.8403852E+00,  0.4866652E+00,  0.4866652E+00,  0.6741492E+00,
  0.3409977E+03,  0.6683350E-02,       341,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1027184E+01,  0.1027184E+01,  0.1027184E+01,  0.1027184E+01,  0.1027184E+01,  0.1027184E+01,  0.1027184E+01,  0.1027184E+01,  0.8363692E+00,  0.8363692E+00,  0.4854723E+00,  0.4854724E+00,  0.6714824E+00,
  0.3419976E+03,  0.6683350E-02,       342,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1023477E+01,  0.1023477E+01,  0.1023477E+01,  0.1023477E+01,  0.1023477E+01,  0.1023477E+01,  0.1023477E+01,  0.1023477E+01,  0.8323591E+00,  0.8323591E+00,  0.4842844E+00,  0.4842845E+00,  0.6689911E+00,
  0.3429976E+03,  0.6683350E-02,       343,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1019908E+01,  0.1019908E+01,  0.1019908E+01,  0.1019908E+01,  0.1019908E+01,  0.1019908E+01,  0.1019908E+01,  0.1019908E+01,  0.8283549E+00,  0.8283549E+00,  0.4830794E+00,  0.4830795E+00,  0.6666574E+00,
  0.3439975E+03,  0.6683350E-02,       344,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1016462E+01,  0.1016462E+01,  0.1016462E+01,  0.1016462E+01,  0.1016462E+01,  0.1016462E+01,  0.1016462E+01,  0.1016462E+01,  0.8243567E+00,  0.8243567E+00,  0.4819337E+00,  0.4819338E+00,  0.6644658E+00,
  0.3449974E+03,  0.6683350E-02,       345,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1013127E+01,  0.1013127E+01,  0.1013127E+01,  0.1013127E+01,  0.1013127E+01,  0.1013127E+01,  0.1013127E+01,  0.1013127E+01,  0.8203648E+00,  0.8203648E+00,  0.4808438E+00,  0.4808439E+00,  0.6624027E+00,
  0.3459974E+03,  0.6683350E-02,       346,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1009893E+01,  0.1009893E+01,  0.1009893E+01,  0.1009893E+01,  0.1009893E+01,  0.1009893E+01,  0.1009893E+01,  0.1009893E+01,  0.8163793E+00,  0.8163793E+00,  0.4798065E+00,  0.4798065E+00,  0.6604563E+00,
  0.3469973E+03,  0.6683350E-02,       347,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1006754E+01,  0.1006754E+01,  0.1006754E+01,  0.1006754E+01,  0.1006754E+01,  0.1006754E+01,  0.1006754E+01,  0.1006754E+01,  0.8124003E+00,  0.8124003E+00,  0.4788185E+00,  0.4788186E+00,  0.6586164E+00,
  0.3479972E+03,  0.6683350E-02,       348,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1003706E+01,  0.1003706E+01,  0.1003706E+01,  0.1003706E+01,  0.1003706E+01,  0.1003706E+01,  0.1003706E+01,  0.1003706E+01,  0.8084278E+00,  0.8084278E+00,  0.4778781E+00,  0.4778782E+00,  0.6568737E+00,
  0.3489972E+03,  0.6683350E-02,       349,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1000745E+01,  0.1000745E+01,  0.1000745E+01,  0.1000745E+01,  0.1000745E+01,  0.1000745E+01,  0.1000745E+01,  0.1000745E+01,  0.8044622E+00,  0.8044622E+00,  0.4769956E+00,  0.4769957E+00,  0.6552203E+00,
  0.3499971E+03,  0.6683350E-02,       350,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.9978660E+00,  0.9978660E+00,  0.9978660E+00,  0.9978660E+00,  0.9978660E+00,  0.9978660E+00,  0.9978660E+00,  0.9978660E+00,  0.8005033E+00,  0.8005033E+00,  0.4761178E+00,  0.4761179E+00,  0.6536490E+00,
